iter	RMSE
0	12.35630296
1	12.04376091
2	11.77910984
3	11.49883972
4	11.27403747
5	11.03455276
6	10.83640389
7	10.66129662
8	10.39949366
9	10.14827536
10	9.947734408
11	9.757770363
12	9.532606536
13	9.316059972
14	9.134545377
15	8.919477381
16	8.764234062
17	8.569698419
18	8.401767077
19	8.214697216
20	8.075180833
21	7.932430207
22	7.784416344
23	7.654837609
24	7.47243165
25	7.313515664
26	7.181423883
27	7.056669563
28	6.924343196
29	6.793609024
30	6.639684879
31	6.512632575
32	6.410036865
33	6.310458533
34	6.182075642
35	6.104799695
36	5.978516834
37	5.823017632
38	5.686954233
39	5.584128795
40	5.480816072
41	5.395801084
42	5.325824152
43	5.245016815
44	5.175403241
45	5.055977077
46	4.965024988
47	4.860834265
48	4.772742817
49	4.691134655
50	4.596166324
51	4.518526498
52	4.453927543
53	4.363621965
54	4.253439499
55	4.182456486
56	4.094033655
57	4.011672501
58	3.953215345
59	3.889774195
60	3.829394696
61	3.751179602
62	3.686458432
63	3.637125116
64	3.579715342
65	3.500607898
66	3.448065839
67	3.395738834
68	3.351251373
69	3.296016003
70	3.242582156
71	3.197368051
72	3.136871708
73	3.085218338
74	3.023607085
75	2.971652381
76	2.905303231
77	2.843398602
78	2.801653604
79	2.743115564
80	2.682235199
81	2.642247877
82	2.607485596
83	2.567276165
84	2.529950951
85	2.477223843
86	2.435011151
87	2.393183672
88	2.345601959
89	2.299567876
90	2.252605212
91	2.206519161
92	2.16161712
93	2.131162651
94	2.085464919
95	2.043612855
96	2.004365848
97	1.964546458
98	1.925728308
99	1.888459247
100	1.849002989
101	1.820634648
102	1.790738129
103	1.756094733
104	1.720024228
105	1.694352787
106	1.659863905
107	1.626287081
108	1.602315699
109	1.572230644
110	1.547267565
111	1.518501433
112	1.488567677
113	1.467108951
114	1.445875715
115	1.419578273
116	1.392205265
117	1.372507304
118	1.353167769
119	1.334266897
120	1.315586789
121	1.297244623
122	1.279233746
123	1.261501501
124	1.246540733
125	1.229387574
126	1.212501836
127	1.194532505
128	1.178303483
129	1.162366644
130	1.146595072
131	1.131212369
132	1.118507462
133	1.104703299
134	1.092394589
135	1.077479343
136	1.063075819
137	1.051343133
138	1.038512828
139	1.025870535
140	1.014662078
141	1.003638208
142	0.9903842812
143	0.9784346583
144	0.9673503559
145	0.9546469321
146	0.9444222072
147	0.9331077065
148	0.9231927424
149	0.9111681641
150	0.901556418
151	0.8908531091
152	0.8803051815
153	0.8704470961
154	0.8608550707
155	0.8507019901
156	0.8406964669
157	0.832029732
158	0.8222934094
159	0.8138878643
160	0.804880602
161	0.7945932457
162	0.785824829
163	0.7779006697
164	0.7680050623
165	0.7603198662
166	0.7506938646
167	0.7412228727
168	0.7319037955
169	0.7227336284
170	0.7137094541
171	0.7048284392
172	0.6960878319
173	0.6874849582
174	0.6807332519
175	0.672359552
176	0.6641171748
177	0.6571765208
178	0.6491587874
179	0.642881626
180	0.6350760889
181	0.6273924162
182	0.61982841
183	0.6123819319
184	0.6050509006
185	0.5982875586
186	0.5926050935
187	0.5870120317
188	0.5800422543
189	0.573180929
190	0.5659084767
191	0.5606233825
192	0.5540530503
193	0.5475847542
194	0.542525479
195	0.5362272489
196	0.5300268463
197	0.5239226396
198	0.5179130383
199	0.5119964912
200	0.5061714849
201	0.5004365429
202	0.4947902241
203	0.4892311214
204	0.4837578611
205	0.4790796071
206	0.473755909
207	0.4685147149
208	0.4633547484
209	0.4582747623
210	0.4532735369
211	0.4489800035
212	0.4441167307
213	0.4393292393
214	0.4346163916
215	0.4299770737
216	0.4254101958
217	0.4209146904
218	0.4164895122
219	0.4126650319
220	0.4083640049
221	0.4041307261
222	0.3999642138
223	0.3958635059
224	0.3918276587
225	0.3883282159
226	0.3844073821
227	0.3805490647
228	0.3767523737
229	0.3727233912
230	0.3697153385
231	0.3660882871
232	0.3610665116
233	0.3575775995
234	0.3526961504
235	0.3484075536
236	0.3441904542
237	0.3400437129
238	0.3359662114
239	0.331956852
240	0.3287534155
241	0.3261687946
242	0.3236290469
243	0.3205548504
244	0.3175286099
245	0.3151106466
246	0.3121341611
247	0.3092074325
248	0.3061476635
249	0.3033267633
250	0.300540046
251	0.2964670195
252	0.2929641832
253	0.2895195283
254	0.2861321489
255	0.282801155
256	0.2795256727
257	0.2763048433
258	0.2731378237
259	0.2700237853
260	0.2669619141
261	0.2650248942
262	0.2626096122
263	0.2607382879
264	0.2583920604
265	0.2558380212
266	0.2535561815
267	0.2518050269
268	0.2495889279
269	0.2478982371
270	0.2454934977
271	0.2427167812
272	0.2411040801
273	0.2372547122
274	0.2346002647
275	0.2319902992
276	0.2294241417
277	0.2269011297
278	0.2244206118
279	0.2219819474
280	0.2195845069
281	0.2172276707
282	0.2149108297
283	0.2126333845
284	0.2103947456
285	0.2076936808
286	0.2055168369
287	0.2033772462
288	0.2012743521
289	0.1992076071
290	0.1971764719
291	0.195180416
292	0.1932189168
293	0.1912914598
294	0.1887966696
295	0.186338397
296	0.1839160774
297	0.1815291567
298	0.1797171108
299	0.1773848912
300	0.1750867462
301	0.1728221529
302	0.1705905978
303	0.1683915767
304	0.1662245942
305	0.1640891638
306	0.1624402817
307	0.1603537938
308	0.1582976906
309	0.156271513
310	0.1542748098
311	0.152307138
312	0.1503680622
313	0.1488502344
314	0.1469556271
315	0.1450885677
316	0.1435647856
317	0.1417428421
318	0.1399474087
319	0.1385306916
320	0.1370778099
321	0.1353407283
322	0.1336289762
323	0.1319421771
324	0.1306051906
325	0.1292362685
326	0.1276043529
327	0.1262732161
328	0.1249944536
329	0.123415607
330	0.1218598893
331	0.1205906839
332	0.1190727398
333	0.1178655353
334	0.1166409792
335	0.1151724255
336	0.113725468
337	0.1122997856
338	0.1111371832
339	0.1100061418
340	0.1086269363
341	0.1075053056
342	0.1064144436
343	0.1050801669
344	0.1039980225
345	0.10269629
346	0.1014138348
347	0.100150371
348	0.09913040385
349	0.09811105841
350	0.0968888493
351	0.09568479382
352	0.09470566819
353	0.09313911854
354	0.09219019952
355	0.09125817694
356	0.09032221983
357	0.08919609363
358	0.08808676262
359	0.08663579482
360	0.08576199006
361	0.08488151852
362	0.0840298247
363	0.08317012637
364	0.08213237764
365	0.08129670468
366	0.07995904265
367	0.0788311854
368	0.07784616761
369	0.07687588953
370	0.07609329027
371	0.0748444592
372	0.07391246717
373	0.07270558933
374	0.0719647461
375	0.07079426541
376	0.0697959216
377	0.0689246444
378	0.06806636673
379	0.06737236267
380	0.06627957362
381	0.06545495105
382	0.06464262945
383	0.06378172632
384	0.06312980079
385	0.06211041314
386	0.06133988704
387	0.06052482458
388	0.05990508378
389	0.05916292726
390	0.05821194924
391	0.05761726922
392	0.05669490098
393	0.05589314944
394	0.05519896924
395	0.05451510475
396	0.05395784068
397	0.05324140422
398	0.0525826478
399	0.05204607541
