BCPS;SAP;Loja;Area Total;Caixas;Qtd Prateleiras;Esp Conv;Copa;Escritorio;Shopping;HorasOperacionais;DiasOperacionais
21123;4047;AREINHA;298,46;;;;;;FALSO;10;6
21767;4094;CAMPINA GRANDE;269,93;6;40;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;12;6
23772;A108;CANGUARETAMA;50,73;;;;;;FALSO;9;6
20924;4039;CARUTAPERA;41,74;;;;;;FALSO;10;6
21270;4052;CEARÁ-MIRIM;104,41;;;;;;FALSO;7;6
19595;4037;CENTRO MOSSORÓ;264,1;;;;;;FALSO;10;6
21422;4064;CIDADE OPERARIA;56,4;;;;;;FALSO;10;6
21559;4082;CONDE;45,41;;;;;;FALSO;10;5
24582;A120;ER CAMOCIM;75,97;;;;;;FALSO;9;6
24591;A129;ER ITAPIPOCA;186,92;;;;;;FALSO;10,5;6
12488;4020;EXTREMOZ;62,69;2;25;FALSO;FALSO;FALSO;FALSO;9;6
23258;4096;GOIANINHA;183,94;3;59;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;9;6
20922;4040;GOV. NUNES FREIRE;58,43;;;;;;FALSO;9;6
21561;4080;ITABAIANA;86,55;3;28;FALSO;VERDADEIRO;VERDADEIRO;FALSO;10;5
23660;A114;JOÃO CÂMARA;92,17;;;;;;FALSO;10,5;6
21232;4026;LAGOA SECA;62,94;;;;;;FALSO;9;6
21316;4051;MACAU;45,87;;;;;;FALSO;9;6
20923;4041;MARACAÇUMÉ;60,78;;;;;;FALSO;9;6
21124;4048;MARAJÓ;214,27;;;;;;FALSO;9,5;6
21736;4054;NEVALDO ROCHA;328,79;6;85;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;10;6
20836;4050;NORTE SHOPPING;227,08;6;62;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;12;7
23768;A102;NOVA CRUZ;31,96;;;;;;FALSO;9,5;6
21415;4056;PARACURU;51,73;2;19;FALSO;VERDADEIRO;FALSO;FALSO;9,5;6
21413;4059;PARAIPABA;22,16;2;43;VERDADEIRO;FALSO;FALSO;FALSO;10;6
24088;4097;PARNAMIRIM;229,83;7;61;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;8;5
21411;4055;PECÉM;49,55;;;;;;FALSO;11;6
21414;4057;PENTECOSTE;64,91;;;;;;FALSO;10;6
23775;A113;SANTA CRUZ HÍBRIDA;58,47;;;;;;FALSO;9;6
20934;4038;SANTA INÊS;177,88;;;;;;FALSO;10,3;6
20925;4042;SANTA LUZIA DO PARUÁ;40,24;;;;;;FALSO;9;6
20933;4043;SANTA LUZIA DO TIDE;48,86;;;;;;FALSO;10;6
23779;A112;SANTO ANTÔNIO HÍBRIDA;57,68;;;;;;FALSO;9;6
21365;4058;SÃO GONÇALO CE;46,62;;;;;;FALSO;8;6
20156;4028;SÃO GONÇALO DO AMARANTE;0;;;;;;FALSO;8,3;6
23716;A105;SÃO PAULO DO POTENGI;81,5;;;;;;FALSO;8;6
23776;A106;TANGARÁ HÍBRIDA;49,5;;;;;;FALSO;9;6
21376;4053;TOUROS;57,47;;;;;;FALSO;9;6
21412;4060;TRAIRI;79,38;2;25;FALSO;FALSO;VERDADEIRO;FALSO;10;6
21125;4049;TURU;173,37;;;;;;FALSO;10,14;7
20932;4045;ZÉ DOCA;33,07;;;;;;FALSO;9;6
