BCPS;SAP;Loja;Area Total;Caixas;Qtd Prateleiras;Esp Conv;Copa;Escritorio;Shopping;HorasOperacionais;DiasOperacionais/Mês;ItensEstoque;CustoEstoque
21123;4047;AREINHA;298,46;;;;;;FALSO;10;26,71;148315;6317670,889
21767;4094;CAMPINA GRANDE;269,93;6;40;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;12;24,88;147766;7732365,431
23772;A108;CANGUARETAMA;50,73;;;;;;FALSO;9;22,64;18284;779607,0415
20924;4039;CARUTAPERA;41,74;;;;;;FALSO;10;25,08;18562;774846,9611
21270;4052;CEARÁ-MIRIM;104,41;;;;;;FALSO;7;25,17;45993;1958870,7
19595;4037;CENTRO MOSSORÓ;264,1;5;55;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;10;25,29;181336;6772118,14
21422;4064;CIDADE OPERARIA;56,4;;;;;;FALSO;10;26,75;44168;1932742,375
21559;4082;CONDE;45,41;;;;;;FALSO;10;24,79;18528;743041,5529
24582;A120;ER CAMOCIM;75,97;;;;;;FALSO;9;15;33718;1615021,33
24591;A129;ER ITAPIPOCA;186,92;;;;;;FALSO;10,5;15;54325;2710493,812
12488;4020;EXTREMOZ;62,69;2;25;FALSO;FALSO;FALSO;FALSO;9;25,08;29922;1272462,627
23258;4096;GOIANINHA;183,94;3;59;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;9;24,36;37269;1524871,637
20922;4040;GOV. NUNES FREIRE;58,43;;;;;;FALSO;9;24,92;14989;595752,5462
21561;4080;ITABAIANA;86,55;3;28;FALSO;VERDADEIRO;VERDADEIRO;FALSO;10;24,79;47495;1888710,356
23660;A114;JOÃO CÂMARA;92,17;;;;;;FALSO;10,5;19,8;18608;963424,8126
21232;4026;LAGOA SECA;62,94;;;;;;FALSO;9;24,75;18183;703119,6085
21316;4051;MACAU;45,87;;;;;;FALSO;9;25,04;23319;939956,7339
20923;4041;MARACAÇUMÉ;60,78;;;;;;FALSO;9;24,88;28264;1157104,168
21124;4048;MARAJÓ;214,27;;;;;;FALSO;9,5;26,75;95539;3974931,336
21736;4054;NEVALDO ROCHA;328,79;6;85;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;10;25,25;151291;7469324,759
20836;4050;NORTE SHOPPING;227,08;6;62;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;12;29,13;114415;4416372,375
23768;A102;NOVA CRUZ;31,96;;;;;;FALSO;9,5;23,36;29930;1326590,84
21415;4056;PARACURU;51,73;2;19;FALSO;VERDADEIRO;FALSO;FALSO;9,5;25,67;24508;980366,098
21413;4059;PARAIPABA;22,16;2;43;VERDADEIRO;FALSO;FALSO;FALSO;10;25,67;17975;722672,0058
24088;4097;PARNAMIRIM;229,83;7;61;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;8;21,33;82931;3478553,075
21411;4055;PECÉM;49,55;;;;;;FALSO;11;25,63;18913;720245,6335
21414;4057;PENTECOSTE;64,91;;;;;;FALSO;10;25,42;44292;1740034,509
23775;A113;SANTA CRUZ HÍBRIDA;58,47;;;;;;FALSO;9;22,82;28504;1255152,268
20934;4038;SANTA INÊS;177,88;;;;;;FALSO;10,3;25,08;81325;3648609,741
20925;4042;SANTA LUZIA DO PARUÁ;40,24;;;;;;FALSO;9;25;18395;745749,5309
20933;4043;SANTA LUZIA DO TIDE;48,86;;;;;;FALSO;10;24,96;25792;1025957,094
23779;A112;SANTO ANTÔNIO HÍBRIDA;57,68;;;;;;FALSO;9;23,36;24209;1144628,058
21365;4058;SÃO GONÇALO CE;46,62;;;;;;FALSO;8;25,58;17258;733919,2928
20156;4028;SÃO GONÇALO DO AMARANTE;0;;;;;;FALSO;8,3;24,75;45371;1839049,173
23716;A105;SÃO PAULO DO POTENGI;81,5;;;;;;FALSO;8;23,18;24888;1150050,363
23776;A106;TANGARÁ HÍBRIDA;49,5;;;;;;FALSO;9;23,18;20728;871872,763
21376;4053;TOUROS;57,47;;;;;;FALSO;9;24,92;21241;856703,7249
21412;4060;TRAIRI;79,38;2;25;FALSO;FALSO;VERDADEIRO;FALSO;10;25,67;34273;1490295,528
21125;4049;TURU;173,37;;;;;;FALSO;10,14;26,75;105968;4333917,933
20932;4045;ZÉ DOCA;33,07;;;;;;FALSO;9;24,92;17330;641981,0948
