BCPS;SAP;Loja;GVO;GCVO;GPVO;QtdAux;QtdLid;Caixa;Aprendiz;ASG;ConsultorNegocios;ConsultorVendas;Estoquistas;Segurança;Analistas&Supervisores;Assistentes;TOTAL;TOTALMAP;SALARIOMAP/MÊS;%disp
21123;4047;AREINHA;2;1;0;54;4;1;3;2;2;0;6;3;2;2;82;66;185577,9973;0,88047138
21767;4094;CAMPINA GRANDE;0;0;1;34;4;0;2;2;2;0;5;1;2;0;53;44;125753,7922;0,803475936
23772;A108;CANGUARETAMA;0;0;0;3;0;0;0;0;0;2;1;0;0;0;6;3;8497,320091;0,909090909
20924;4039;CARUTAPERA;0;0;0;5;1;0;1;0;1;1;1;0;0;0;10;8;22324,82518;0,763636364
21270;4052;CEARÁ-MIRIM;1;0;1;4;2;0;1;0;0;2;1;0;0;0;12;7;20193,16568;0,832727273
19595;4037;CENTRO MOSSORÓ;1;0;0;22;6;0;2;1;0;4;5;1;1;0;43;31;89406,50289;0,83951049
21422;4064;CIDADE OPERARIA;1;0;0;12;1;1;0;0;0;3;3;0;0;0;21;14;41327,94095;0,823140496
21559;4082;CONDE;0;0;0;4;0;0;0;0;0;1;1;0;0;0;6;4;11329,76012;0,887878788
24582;A120;ER CAMOCIM;1;0;1;5;0;0;0;0;0;0;1;0;0;0;8;5;14162,20015;0,95
24591;A129;ER ITAPIPOCA;1;0;0;12;0;0;2;1;0;0;2;1;0;0;19;15;37756,77925;0,992207792
12488;4020;EXTREMOZ;0;0;0;3;2;1;1;0;1;2;1;0;0;0;11;8;23662,60571;0,536363636
23258;4096;GOIANINHA;1;0;0;3;1;0;0;0;0;2;1;0;0;0;8;4;12364,54065;0,887878788
20922;4040;GOV. NUNES FREIRE;0;0;0;3;1;0;0;0;0;1;1;0;0;0;6;4;12364,54065;0,809090909
21561;4080;ITABAIANA;0;0;1;9;3;0;1;0;0;4;2;0;0;0;20;13;38743,58639;0,914141414
23660;A114;JOÃO CÂMARA;0;0;0;4;1;0;0;0;0;0;0;0;0;0;5;5;15196,98068;0,967272727
21232;4026;LAGOA SECA;0;0;0;4;1;0;0;0;0;1;1;0;0;0;7;5;15287,98068;0,93030303
21316;4051;MACAU;0;0;0;3;1;0;0;0;0;2;1;0;0;0;7;4;12849,54065;0,768181818
20923;4041;MARACAÇUMÉ;0;0;0;5;0;0;0;0;0;0;2;0;0;0;7;5;14162,20015;0,961038961
21124;4048;MARAJÓ;1;0;0;41;2;0;1;0;1;0;5;0;0;0;51;45;129860,8868;0,881818182
21736;4054;NEVALDO ROCHA;1;1;0;31;5;0;3;0;0;0;5;0;0;0;46;39;110891,6371;0,887052342
20836;4050;NORTE SHOPPING;1;0;0;33;4;1;4;0;0;0;5;0;0;1;49;42;116439,701;0,869034091
23768;A102;NOVA CRUZ;0;0;1;3;1;0;1;0;0;2;1;0;0;0;9;5;13462,50509;0,848484848
21415;4056;PARACURU;0;0;1;4;1;0;1;0;0;2;0;0;0;0;9;6;16658,94512;0,836363636
21413;4059;PARAIPABA;0;0;0;4;1;0;1;0;0;2;2;0;0;0;10;6;16294,94512;0,870454545
24088;4097;PARNAMIRIM;1;0;0;21;4;0;2;0;0;0;3;0;0;0;31;27;77572,05175;0,842272727
21411;4055;PECÉM;1;0;0;4;0;0;1;0;0;2;1;0;0;0;9;5;12427,72457;0,661363636
21414;4057;PENTECOSTE;0;0;0;3;0;0;0;0;1;2;2;0;0;0;8;4;11875,76012;0,881818182
23775;A113;SANTA CRUZ HÍBRIDA;0;0;0;3;1;0;0;0;0;2;1;0;0;0;7;4;12364,54065;0,848484848
20934;4038;SANTA INÊS;1;0;1;15;3;0;2;1;2;8;6;1;1;0;41;23;64126,64107;0,873796791
20925;4042;SANTA LUZIA DO PARUÁ;0;0;0;3;2;0;0;0;1;1;1;0;0;0;8;6;19610,20123;0,796969697
20933;4043;SANTA LUZIA DO TIDE;0;0;0;5;1;0;1;0;1;2;2;0;0;0;12;8;22262,82518;0,632727273
23779;A112;SANTO ANTÔNIO HÍBRIDA;0;0;0;3;1;0;0;0;0;2;1;0;0;0;7;4;12364,54065;0,887878788
21365;4058;SÃO GONÇALO CE;0;0;0;3;1;0;1;0;0;3;1;0;0;0;9;5;13493,50509;0,854545455
20156;4028;SÃO GONÇALO DO AMARANTE;1;0;0;6;3;0;1;0;0;0;1;0;0;0;12;10;29725,26629;0,812121212
23716;A105;SÃO PAULO DO POTENGI;0;0;0;3;0;0;0;0;0;2;1;0;0;0;6;3;8497,320091;0,675757576
23776;A106;TANGARÁ HÍBRIDA;0;0;0;2;0;0;0;0;0;2;1;0;0;0;5;2;5664,880061;0,881818182
21376;4053;TOUROS;0;0;0;4;0;0;0;0;0;1;1;0;0;0;6;4;11390,76012;0,929545455
21412;4060;TRAIRI;0;0;0;4;1;0;0;0;0;3;1;0;1;0;10;5;15318,98068;0,840909091
21125;4049;TURU;1;0;0;40;4;1;2;1;1;0;7;0;0;0;57;49;139202,8624;0,851748252
20932;4045;ZÉ DOCA;0;0;0;3;1;0;0;0;1;3;2;0;0;0;10;5;15499,98068;0,527272727
