BCPS;SAP;Loja;GVO;GCVO;GPVO;QtdAux;QtdLid;Caixa;Aprendiz;ASG;ConsultorNegocios;ConsultorVendas;Estoquistas;Segurança;Analistas&Supervisores;Assistentes;TOTAL;TOTALMAP;SALARIOMAP/MÊS;ReceitaTotalMes
21123;4047;AREINHA;2;1;0;54;4;1;3;2;2;0;6;3;2;2;82;66;185577,9973;4524059,01
21767;4094;CAMPINA GRANDE;0;0;1;34;4;0;2;2;2;0;5;1;2;0;53;44;125753,7922;2988791,45
23772;A108;CANGUARETAMA;0;0;0;3;0;0;0;0;0;2;1;0;0;0;6;3;8497,320091;323993
20924;4039;CARUTAPERA;0;0;0;5;1;0;1;0;1;1;1;0;0;0;10;8;22324,82518;549316,54
21270;4052;CEARÁ-MIRIM;1;0;1;4;2;0;1;0;0;2;1;0;0;0;12;7;20193,16568;800032,59
19595;4037;CENTRO MOSSORÓ;1;0;0;22;6;0;2;1;0;4;5;1;1;0;43;31;89406,50289;3602446,94
21422;4064;CIDADE OPERARIA;1;0;0;12;1;1;0;0;0;3;3;0;0;0;21;14;41327,94095;1376518,06
21559;4082;CONDE;0;0;0;4;0;0;0;0;0;1;1;0;0;0;6;4;11329,76012;291869,33
24582;A120;ER CAMOCIM;1;0;1;5;0;0;0;0;0;0;1;0;0;0;8;5;14162,20015;399358,17
24591;A129;ER ITAPIPOCA;1;0;0;12;0;0;2;1;0;0;2;1;0;0;19;15;37756,77925;742186,9
12488;4020;EXTREMOZ;0;0;0;3;2;1;1;0;1;2;1;0;0;0;11;8;23662,60571;465622,91
23258;4096;GOIANINHA;1;0;0;3;1;0;0;0;0;2;1;0;0;0;8;4;12364,54065;427248,7
20922;4040;GOV. NUNES FREIRE;0;0;0;3;1;0;0;0;0;1;1;0;0;0;6;4;12364,54065;375664,5
21561;4080;ITABAIANA;0;0;1;9;3;0;1;0;0;4;2;0;0;0;20;13;38743,58639;923415,8
23660;A114;JOÃO CÂMARA;0;0;0;4;1;0;0;0;0;0;0;0;0;0;5;5;15196,98068;376061,91
21232;4026;LAGOA SECA;0;0;0;4;1;0;0;0;0;1;1;0;0;0;7;5;15287,98068;195025,1
21316;4051;MACAU;0;0;0;3;1;0;0;0;0;2;1;0;0;0;7;4;12849,54065;405932,53
20923;4041;MARACAÇUMÉ;0;0;0;5;0;0;0;0;0;0;2;0;0;0;7;5;14162,20015;649404
21124;4048;MARAJÓ;1;0;0;41;2;0;1;0;1;0;5;0;0;0;51;45;129860,8868;2860753,56
21736;4054;NEVALDO ROCHA;1;1;0;31;5;0;3;0;0;0;5;0;0;0;46;39;110891,6371;2666617,15
20836;4050;NORTE SHOPPING;1;0;0;33;4;1;4;0;0;0;5;0;0;1;49;42;116439,701;2230181,96
23768;A102;NOVA CRUZ;0;0;1;3;1;0;1;0;0;2;1;0;0;0;9;5;13462,50509;308597,83
21415;4056;PARACURU;0;0;1;4;1;0;1;0;0;2;0;0;0;0;9;6;16658,94512;478188,75
21413;4059;PARAIPABA;0;0;0;4;1;0;1;0;0;2;2;0;0;0;10;6;16294,94512;416650,37
24088;4097;PARNAMIRIM;1;0;0;21;4;0;2;0;0;0;3;0;0;0;31;27;77572,05175;1632569,22
21411;4055;PECÉM;1;0;0;4;0;0;1;0;0;2;1;0;0;0;9;5;12427,72457;323285,31
21414;4057;PENTECOSTE;0;0;0;3;0;0;0;0;1;2;2;0;0;0;8;4;11875,76012;568904,66
23775;A113;SANTA CRUZ HÍBRIDA;0;0;0;3;1;0;0;0;0;2;1;0;0;0;7;4;12364,54065;299065,9
20934;4038;SANTA INÊS;1;0;1;15;3;0;2;1;2;8;6;1;1;0;41;23;64126,64107;2379962,61
20925;4042;SANTA LUZIA DO PARUÁ;0;0;0;3;2;0;0;0;1;1;1;0;0;0;8;6;19610,20123;576947,79
20933;4043;SANTA LUZIA DO TIDE;0;0;0;5;1;0;1;0;1;2;2;0;0;0;12;8;22262,82518;650037
23779;A112;SANTO ANTÔNIO HÍBRIDA;0;0;0;3;1;0;0;0;0;2;1;0;0;0;7;4;12364,54065;104769,47
21365;4058;SÃO GONÇALO CE;0;0;0;3;1;0;1;0;0;3;1;0;0;0;9;5;13493,50509;395026,67
20156;4028;SÃO GONÇALO DO AMARANTE;1;0;0;6;3;0;1;0;0;0;1;0;0;0;12;10;29725,26629;578653,34
23716;A105;SÃO PAULO DO POTENGI;0;0;0;3;0;0;0;0;0;2;1;0;0;0;6;3;8497,320091;169535,96
23776;A106;TANGARÁ HÍBRIDA;0;0;0;2;0;0;0;0;0;2;1;0;0;0;5;2;5664,880061;184742,78
21376;4053;TOUROS;0;0;0;4;0;0;0;0;0;1;1;0;0;0;6;4;11390,76012;356100,27
21412;4060;TRAIRI;0;0;0;4;1;0;0;0;0;3;1;0;1;0;10;5;15318,98068;639257,38
21125;4049;TURU;1;0;0;40;4;1;2;1;1;0;7;0;0;0;57;49;139202,8624;3972033,96
20932;4045;ZÉ DOCA;0;0;0;3;1;0;0;0;1;3;2;0;0;0;10;5;15499,98068;565766,91
