BCPS;SAP;Loja;GVO;GCVO;GPVO;QtdAux;QtdLid;Caixa;Estag&Aprend;ASG;ConsultorNegocios;ConsultorVendas;Estoquistas;Motorista&Segurança;Analistas&Supervisores;Assistentes;TOTAL;TOTALMAP;SALARIOMAP/MÊS;%disp;%absent
21123;4047;AREINHA;1;1;0;55;3;1;4;2;3;0;7;6;2;2;87;68;188990,6568;0,8805;0,1195
21767;4094;CAMPINA GRANDE;0;0;1;34;4;0;2;2;2;0;4;2;2;0;53;44;125051,7922;0,8035;0,1965
23772;A108;CANGUARETAMA;0;0;0;3;0;0;0;0;0;2;1;0;0;0;6;3;8497,320091;0,9091;0,0909
20924;4039;CARUTAPERA;0;0;0;6;1;0;1;0;1;1;1;0;0;0;11;9;25157,26521;0,7636;0,2364
21270;4052;CEARÁ-MIRIM;0;0;1;5;1;0;1;0;0;2;2;0;0;0;12;7;19158,38515;0,8327;0,1673
19595;4037;CENTRO MOSSORÓ;1;0;0;26;5;0;1;1;0;3;5;3;1;1;47;33;95771,07801;0,8395;0,1605
21422;4064;CIDADE OPERARIA;1;0;0;11;1;1;0;0;0;3;3;0;0;0;20;13;38465,50092;0,8231;0,1769
21559;4082;CONDE;0;0;0;3;0;0;0;0;0;1;1;0;0;0;5;3;8497,320091;0,8879;0,1121
24582;A120;ER CAMOCIM;1;0;1;6;0;0;0;0;0;0;2;0;0;0;10;6;16994,64018;0,95;0,05
24591;A129;ER ITAPIPOCA;1;0;0;14;0;0;0;0;0;0;0;0;0;0;15;14;39654,16043;0,9922;0,0078
12488;4020;EXTREMOZ;0;0;0;3;1;1;1;0;1;1;1;0;0;0;9;7;19734,38515;0,5364;0,4636
23258;4096;GOIANINHA;1;0;0;3;0;0;0;0;0;2;1;0;0;0;7;3;8497,320091;0,8879;0,1121
20922;4040;GOV. NUNES FREIRE;0;0;0;4;0;0;0;0;0;2;1;0;0;0;7;4;11329,76012;0,8091;0,1909
21561;4080;ITABAIANA;0;0;1;9;3;0;1;0;0;4;2;1;0;0;21;13;38222,58639;0,9141;0,0859
23660;A114;JOÃO CÂMARA;0;0;0;5;0;0;0;0;0;0;1;0;0;0;6;5;14162,20015;0,9673;0,0327
21232;4026;LAGOA SECA;0;0;0;3;1;0;0;0;0;1;1;0;0;0;6;4;12455,54065;0,9303;0,0697
21316;4051;MACAU;0;0;0;4;2;0;0;0;0;2;1;0;0;0;9;6;19580,20123;0,7682;0,2318
20923;4041;MARACAÇUMÉ;1;0;0;7;0;0;0;0;0;0;2;1;0;0;11;7;19827,08021;0,961;0,039
21124;4048;MARAJÓ;1;0;0;40;3;0;1;0;0;0;6;0;0;0;51;44;127790,2273;0,8818;0,1182
21736;4054;NEVALDO ROCHA;1;1;0;33;5;0;2;0;0;0;5;0;0;0;47;40;115519,5527;0,8871;0,1129
20836;4050;NORTE SHOPPING;1;0;0;32;4;1;1;0;0;0;4;0;0;1;44;38;110313,3677;0,869;0,131
23768;A102;NOVA CRUZ;0;0;1;3;1;0;1;0;0;2;1;0;0;0;9;5;13462,50509;0,8485;0,1515
21415;4056;PARACURU;0;0;1;4;1;0;1;0;0;2;1;1;0;0;11;6;16658,94512;0,8364;0,1636
21413;4059;PARAIPABA;0;0;0;4;1;0;1;0;0;2;2;0;0;0;10;6;16294,94512;0,8705;0,1295
24088;4097;PARNAMIRIM;1;0;0;20;4;0;1;0;0;0;3;0;0;0;29;25;73641,64728;0,8423;0,1577
21411;4055;PECÉM;1;0;0;4;0;0;1;0;0;3;1;0;0;0;10;5;12427,72457;0,6614;0,3386
21414;4057;PENTECOSTE;0;0;0;3;0;0;0;0;1;2;2;0;0;0;8;4;11875,76012;0,8818;0,1182
23775;A113;SANTA CRUZ HÍBRIDA;0;0;0;3;1;0;0;0;0;2;1;0;0;0;7;4;12364,54065;0,8485;0,1515
20934;4038;SANTA INÊS;1;0;1;17;3;0;2;1;2;6;7;3;1;0;44;25;69791,52113;0,8738;0,1262
20925;4042;SANTA LUZIA DO PARUÁ;0;0;0;3;2;0;0;0;1;1;1;0;0;0;8;6;19610,20123;0,797;0,203
20933;4043;SANTA LUZIA DO TIDE;0;0;0;5;1;0;1;0;1;2;2;0;0;0;12;8;22262,82518;0,6327;0,3673
23779;A112;SANTO ANTÔNIO HÍBRIDA;0;0;0;3;0;0;0;0;0;2;1;0;0;0;6;3;8497,320091;0,8879;0,1121
21365;4058;SÃO GONÇALO CE;0;0;0;3;1;0;1;0;0;2;1;1;0;0;9;5;13493,50509;0,8545;0,1455
20156;4028;SÃO GONÇALO DO AMARANTE;1;0;0;6;2;0;0;0;0;0;2;0;0;0;11;8;24760,08129;0,8121;0,1879
23716;A105;SÃO PAULO DO POTENGI;0;0;0;3;0;0;0;0;0;2;1;0;0;0;6;3;8497,320091;0,6758;0,3242
23776;A106;TANGARÁ HÍBRIDA;0;0;0;2;0;0;0;0;0;2;1;0;0;0;5;2;5664,880061;0,8818;0,1182
21376;4053;TOUROS;0;0;0;4;0;0;0;0;0;1;1;0;0;0;6;4;11390,76012;0,9295;0,0705
21412;4060;TRAIRI;0;0;0;4;1;0;0;0;0;3;1;0;1;0;10;5;15318,98068;0,8409;0,1591
21125;4049;TURU;1;0;0;39;2;1;2;1;1;0;7;0;0;0;54;46;128302,9812;0,8517;0,1483
20932;4045;ZÉ DOCA;0;0;0;3;1;0;0;0;1;2;1;0;0;0;8;5;15499,98068;0,5273;0,4727
