BCPS;SAP;Estado;Praça;Loja;Base;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;%doFatTotal;ReaisPorAtivo;%Retirada;Faturamento/Hora;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER
21123;4047;MA;SÃO LUÍS;AREINHA;7862;9,36;7506;95,47;2881;3659;1322;134;10,14;195;2,48;160;4,38;3173452,66;8,45;1097,81;69,45;7846,26;12,36;270,16;10,81;36,65
21767;4094;PB;CAMPINA GRANDE;CAMPINA GRANDE;5776;6,88;5526;95,67;2138;2424;1214;104;8,57;131;2,27;119;6,59;2946194,66;7,85;1375,19;72,4;5373,85;7,06;154,27;12,88;37,06
23772;A108;RN;LITORAL SUL;CANGUARETAMA;510;0,61;493;96,67;187;225;98;5;5,1;11;2,16;5;5,78;332581,45;0,89;1782,32;100;361,64;0,4;8,71;15,08;36,69
20924;4039;MA;OMA;CARUTAPERA;901;1,07;860;95,45;344;397;160;15;9,38;20;2,22;21;4,98;372448,78;0,99;1083,55;47,2;811,25;1,23;26,93;11,01;38,21
21270;4052;RN;LITORAL;CEARÁ-MIRIM;1498;1,78;1432;95,59;534;675;290;18;6,21;30;2;36;4,86;719721,63;1,92;1348,74;99,99;1122,76;1,46;31,92;13,41;35,73
19595;4037;RN;MOSSORÓ;CENTRO MOSSORÓ;4267;5,08;4098;96,04;1665;1881;722;65;9;83;1,95;87;4,53;2687340,69;7,16;1604,56;67,94;5636,45;6,72;146,9;14,51;39,03
21422;4064;MA;SÃO LUÍS;CIDADE OPERARIA;3201;3,81;3061;95,63;1296;1427;478;49;10,25;57;1,78;83;4,11;1236849,22;3,29;951,86;100;1848,46;3,22;70,43;10,1;40,49
21559;4082;PB;LESTE DA PARAÍBA;CONDE;508;0,61;489;96,26;224;201;83;11;13,25;9;1,77;10;4,43;278410,83;0,74;1241,9;55,67;490,3;0,69;15,17;10,85;44,04
24582;A120;CE;OCE EXPANSÃO;ER CAMOCIM;3626;4,32;3611;99,59;1226;1522;878;78;8,88;13;0,36;2;6,29;1393582,96;3,71;1136,69;93,32;1641,9;2,17;25,78;14,33;33,81
24591;A129;CE;OCE EXPANSÃO;ER ITAPIPOCA;2819;3,36;2804;99,47;1101;1157;561;49;8,73;15;0,53;0;4,89;1215005,13;3,24;1103,55;100;3127,51;4,52;53,72;13,1;39,06
12488;4020;RN;LITORAL;EXTREMOZ;1044;1,24;983;94,16;397;473;174;15;8,62;30;2,87;31;4,76;385230,99;1,03;967,89;100;638,64;0,92;20,08;12,09;38,05
23258;4096;RN;LITORAL SUL;GOIANINHA;815;0,97;787;96,56;316;353;146;10;6,85;10;1,23;18;5,7;499024,17;1,33;1578,65;100;599,79;0,74;16,16;13,39;38,74
20922;4040;MA;OMA;GOV. NUNES FREIRE;450;0,54;430;95,56;189;214;48;10;20,83;14;3,11;6;3,33;231374,9;0,62;1232,89;80,47;480,54;0,62;13,55;13,29;42,01
21561;4080;PB;LESTE DA PARAÍBA;ITABAIANA;1106;1,32;1059;95,75;485;460;161;18;11,18;19;1,72;28;4,24;635152,01;1,69;1304,14;60,58;1300,15;1,65;36,1;13,43;43,83
