BCPS;SAP;Estado;Praça;Loja;Base;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;Faturamento/Hora;%doFatTotal;ReaisPorAtivo;%Retirada;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER;%IAF25
21123;4047;MA;SÃO LUÍS;AREINHA;7862;9,36;7506;95,47;2881;3659;1322;134;10,14;195;2,48;160;4,38;5286361,053;19791,69245;11,82;631,72;69,45;30,25;302,46;10,85;36,65;0,869
21767;4094;PB;CAMPINA GRANDE;CAMPINA GRANDE;5776;6,88;5526;95,67;2138;2424;1214;104;8,57;131;2,27;119;6,59;3609316,963;12089,08415;8,07;738,14;72,4;15,88;190,51;13,17;37,06;0,76
23772;A108;RN;LITORAL SUL;CANGUARETAMA;510;0,61;493;96,67;187;225;98;5;5,1;11;2,16;5;5,78;314987,401;1545,874563;0,7;867,97;100;1,63;14,69;15,01;36,69;0,701
20924;4039;MA;OMA;CARUTAPERA;901;1,07;860;95,45;344;397;160;15;9,38;20;2,22;21;4,98;555923,8825;2216,602402;1,24;649,95;47,2;3,3;33;11,07;38,21;0,933
21270;4052;RN;LITORAL NORTE;CEARÁ-MIRIM;1498;1,78;1432;95,59;534;675;290;18;6,21;30;2;36;4,86;770027,66;4370,439071;1,72;759,9;99,99;5,57;38,97;13,94;35,73;0,84
19595;4037;RN;MOSSORÓ;CENTRO MOSSORÓ;4267;5,08;4098;96,04;1665;1881;722;65;9;83;1,95;87;4,53;3603132,518;14247,26183;8,06;818,88;67,94;16,82;168,16;14,78;39,03;0,669
21422;4064;MA;SÃO LUÍS;CIDADE OPERARIA;3201;3,81;3061;95,63;1296;1427;478;49;10,25;57;1,78;83;4,11;1277076,875;4774,119159;2,86;571,72;100;8,1;80,98;10,21;40,49;1
21559;4082;PB;LESTE DA PARAÍBA;CONDE;508;0,61;489;96,26;224;201;83;11;13,25;9;1,77;10;4,43;343377,0908;1385,143569;0,77;700,89;55,67;1,9;19,03;11,65;44,04;0,947
24582;A120;CE;OCE EXPANSÃO;ER CAMOCIM;3626;4,32;3611;99,59;1226;1522;878;78;8,88;13;0,36;2;6,29;549753,755;4072,250037;1,23;625,08;93,32;4,83;43,43;11,57;33,81;0,813
24591;A129;CE;OCE EXPANSÃO;ER ITAPIPOCA;2819;3,36;2804;99,47;1101;1157;561;49;8,73;15;0,53;0;4,89;990467,8625;6288,684841;2,22;587,9;100;7,92;83,2;11,93;39,06;0,867
