BCPS;SAP;Estado;Praça;Loja;BaseTotal;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;Faturamento/Hora;%doFatTotal;ReaisPorAtivo;%Retirada;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER;%IAF25;A0aA3;TaxaInicios
21123;4047;MA;SÃO LUÍS;AREINHA;7882,0;9,36;7506,0;95,229637147932;2881,0;3659,0;1322,0;134,0;10,136157337367626;195,0;2,5979216626698642;160,0;4,38;5286361,0525;1507,7223574592365;11,82;191073,29105421688;69,45;0,09468967739911413;0,9095890410958904;35,97289156626506;36,65;0,869;6540,0;2,1316280309086064
21767;4094;PB;CAMPINA GRANDE;CAMPINA GRANDE;5776,0;6,88;5526,0;95,67174515235457;2138,0;2424,0;1214,0;104,0;8,5667215815486;131,0;2,3706116539992763;119,0;6,59;3609316,9625;1029,4128277417938;8,07;140622,7387987013;72,4;0,08784464047869625;0,8438356164383561;70,87012987012987;37,06;0,76;4562,0;2,1534563879840753
23772;A108;RN;LITORAL SUL;CANGUARETAMA;510,0;0,61;493,0;96,66666666666667;187,0;225,0;98,0;5,0;5,1020408163265305;11,0;2,231237322515213;5,0;5,78;262489,5008333333;74,86459685109287;0,7;12752,526356275303;100,0;0,07044683830596744;0,6767123287671233;212,17813765182186;36,69;0,701;412,0;1,0141987829614605
20924;4039;MA;OMA;CARUTAPERA;901,0;1,07;860,0;95,44950055493896;344,0;397,0;160,0;15,0;9,375;20,0;2,3255813953488373;21,0;4,98;555923,8825;158,55497919393986;1,24;21450,43919614148;47,2;0,08870027009374848;0,852054794520548;361,9131832797428;38,21;0,933;741,0;2,441860465116279
21270;4052;RN;LITORAL NORTE;CEARÁ-MIRIM;1498,0;1,78;1432,0;95,59412550066756;534,0;675,0;290,0;18,0;6,206896551724138;30,0;2,094972067039106;36,0;4,86;770027,66;219,6194901017914;1,72;29616,44846153846;99,99;0,08898547996543256;0,8547945205479452;470,91346153846155;35,73;0,84;1209,0;2,5139664804469275
19595;4037;RN;MOSSORÓ;CENTRO MOSSORÓ;4267,0;5,08;4098,0;96,03937192406843;1665,0;1881,0;722,0;65,0;9,002770083102494;83,0;2,025378233284529;87,0;4,53;3603132,5175;1027,6489629769067;8,06;137699,33187898088;67,94;0,08955589970880072;0,8602739726027397;32,952229299363054;39,03;0,669;3546,0;2,12298682284041
21422;4064;MA;SÃO LUÍS;CIDADE OPERARIA;3201,0;3,81;3061,0;95,62636676038738;1296,0;1427,0;478,0;49,0;10,251046025104603;57,0;1,8621365566808232;83,0;4,11;1277076,875;364,23493164945427;2,86;46298,859516616314;100,0;0,09440446752743006;0,9068493150684932;473,5558912386707;40,49;1,0;2723,0;2,7115321790264617
21559;4082;PB;LESTE DA PARAÍBA;CONDE;508,0;0,61;489,0;96,25984251968504;224,0;201,0;83,0;11,0;13,253012048192772;9,0;1,8404907975460123;10,0;4,43;343377,0908333333;97,93453601582725;0,77;13335,032653721682;55,67;0,08812985035038033;0,8465753424657534;221,5663430420712;44,04;0,947;425,0;2,044989775051125
24582;A120;CE;OCE EXPANSÃO;ER CAMOCIM;3626,0;4,32;3611,0;99,58632101489245;1226,0;1522,0;878,0;78,0;8,88382687927107;13,0;0,3600110772639158;2,0;6,29;183251,25166666668;52,26506597379682;1,23;27148,333580246916;93,32;0,02310199960641038;0,2219178082191781;459,01234567901236;33,81;0,813;2748,0;0,05538631957906397
24591;A129;CE;OCE EXPANSÃO;ER ITAPIPOCA;2819,0;3,36;2804,0;99,46789641716921;1101,0;1157,0;561,0;49,0;8,73440285204991;15,0;0,5349500713266762;0,0;4,89;330155,95416666666;94,16373732360958;2,22;48911,99320987654;100,0;0,02310199960641038;0,2219178082191781;445,4320987654321;39,06;0,867;2258,0;0,0
12488;4020;RN;LITORAL NORTE;EXTREMOZ;1044,0;1,24;983,0;94,15708812260536;397,0;473,0;174,0;15,0;8,620689655172415;30,0;3,0518819938962363;31,0;4,76;446249,63166666665;127,27480018671739;1,0;17218,63530546624;100,0;0,08870027009374848;0,852054794520548;300,17041800643085;38,05;1,0;870,0;3,1536113936927768
23258;4096;RN;LITORAL SUL;GOIANINHA;815,0;0,97;787,0;96,56441717791411;316,0;353,0;146,0;10,0;6,8493150684931505;10,0;1,2706480304955527;18,0;5,7;397021,88999999996;113,23456230267041;0,89;15418,325825242717;100,0;0,08812985035038033;0,8465753424657534;244,54368932038835;38,74;0,907;669,0;2,2871664548919948
20922;4040;MA;OMA;GOV. NUNES FREIRE;450,0;0,54;430,0;95,55555555555556;189,0;214,0;48,0;10,0;20,833333333333336;14,0;3,255813953488372;6,0;3,33;337587,2858333333;96,28322647470141;0,76;13025,875980707397;80,47;0,08870027009374848;0,852054794520548;227,5016077170418;42,01;0,835;403,0;1,3953488372093024
21561;4080;PB;LESTE DA PARAÍBA;ITABAIANA;1106,0;1,32;1059,0;95,750452079566;485,0;460,0;161,0;18,0;11,180124223602485;19,0;1,794145420207743;28,0;4,24;884814,8558333333;252,35793149639161;1,98;34473,30607142857;60,58;0,08784464047869625;0,8438356164383561;455,75324675324674;43,83;0,733;945,0;2,644003777148253
